input,actual_output,expected_output,retrieval_context,context,name,comments,source_file
What is the tallest mountain in the world?,Mount Everest,Mount Everest,Mountain heights list|Moutain list,Geography|Mountains,Name 1,Comments 1,
Solve 5 * 7,35,35,Basic arithmetic,Math|Multiplication,Name 2,Comments 2,
Define 'photosynthesis',Process by which green plants convert light energy into chemical energy,Process by which green plants convert light energy into chemical energy,Biology textbooks|Science API,Biology|Photosynthesis,Name 3,Comments 3,
What is the capital of France?,Paris,Paris,World capitals list,Geography|Capital Cities,Name 4,Comments 4,
What is the square root of 64?,8,8,Basic arithmetic,Math|Square Roots,Name 5,Comments 5,
What causes rain?,Rain is caused by the condensation of water vapor in the atmosphere.,Rain is caused by the condensation of water vapor in the atmosphere.,Weather patterns data,Science|Meteorology,Name 6,Comments 6,
Translate 'Hello' into Spanish.,Hola,Hola,Translation data,Language|Translation,Name 7,Comments 7,
What is the chemical formula of water?,H2O,H2O,Chemical compounds data,Chemistry|Molecules,Name 8,Comments 8,
What is the speed of light?,"299,792,458 meters per second","299,792,458 meters per second",Physics constants list,Physics|Speed of Light,Name 9,Comments 9,
Who wrote 'Romeo and Juliet'?,William Shakespeare,William Shakespeare,Literary works list,Literature|Shakespeare,Name 10,Comments 10,
What is the largest planet in our solar system?,Jupiter,Jupiter,Solar system data,Astronomy|Planets,Name 11,Comments 11,
How many continents are there?,7,7,Continents list,Geography|Continents,Name 12,Comments 12,
What is the boiling point of water?,100°C,100°C,Temperature data,Science|Temperature,Name 13,Comments 13,
What is 15% of 200?,30,30,Basic arithmetic,Math|Percentages,Name 14,Comments 14,
Who wrote 'Romeo and Juliet'?,William Shakespeare,William Shakespeare,Literary works list,Literature|Shakespeare,Name 15,Comments 15,
